Tallformatet viser til kolonnenummer:
0=Pos_vs_Hastighet, 1=Forward_vs_Side, 
2=summeringAvPowerA, 3=powerA, 4=mellomRegninger 
89.0,0.0,-15.953125,0.3671875,0.2999999999999999
89.0,0.0,-15.7578125,0.1953125,0.2999999999999999
89.0,0.0,-15.6015625,0.15625,0.2999999999999999
89.0,0.0,-15.451171875,0.150390625,0.2999999999999999
89.0,0.0,-10.318359375,5.1328125,0.2999999999999999
89.0,0.0,2.896484375,13.21484375,0.2999999999999999
136.4,0.0,18.365234375,15.46875,0.2999999999999999
174.0,0.0,36.306640625,17.94140625,0.2999999999999999
204.4,0.0,53.19726562500001,16.890625,0.2999999999999999
216.6,0.0,69.44726562500001,16.25,0.2999999999999999
230.2,1.108695652173913,85.74414062500001,16.296875,0.2999999999999999
244.9,0.9807692307692307,102.087890625,16.34375,0.2999999999999999
258.9,1.195121951219512,117.720703125,15.6328125,0.2999999999999999
269.3,1.722222222222222,132.462890625,14.7421875,0.2999999999999999
274.3,2.897959183673469,154.841796875,22.37890625,0.2999999999999999
331.2,3.05,183.669921875,28.828125,0.2999999999999999
395.0,3.108108108108108,219.896484375,36.2265625,0.2999999999999999
475.6,3.966666666666667,257.318359375,37.421875,0.2999999999999999
522.4,3.26027397260274,294.791015625,37.47265625,0.2999999999999999
563.3,3.342465753424658,333.201171875,38.41015625,0.2999999999999999
602.5,3.012658227848101,370.697265625,37.49609375,0.2999999999999999
642.7,2.661111111111111,408.470703125,37.7734375,0.2999999999999999
679.0,2.661111111111111,446.244140625,37.7734375,0.2999999999999999
715.0,2.35,483.353515625,37.109375,0.2999999999999999
750.6,2.3,519.681640625,36.328125,0.2999999999999999
782.4,2.738095238095238,555.9472656250001,36.265625,0.2999999999999999
818.7000000000001,2.780821917808219,587.951171875,32.00390625,0.2999999999999999
832.4,2.691666666666667,613.419921875,25.46875,0.2999999999999999
824.3,2.366666666666667,635.841796875,22.421875,0.2999999999999999
824.1,1.74,649.630859375,13.7890625,0.2999999999999999
798.0,0.0,649.669921875,0.0390625,0.2999999999999999
755.0,-1.074074074074074,640.818359375,-8.8515625,0.2999999999999999
711.0,-1.690140845070423,622.345703125,-18.47265625,0.2999999999999999
638.3,-1.820224719101124,597.380859375,-24.96484375,0.2999999999999999
578.0,-2.157303370786517,567.728515625,-29.65234375,0.2999999999999999
509.7,-2.157303370786517,538.0761718750001,-29.65234375,0.2999999999999999
475.5,-2.675675675675676,507.427734375,-30.6484375,0.2999999999999999
440.3,-2.753424657534246,476.306640625,-31.12109375,0.2999999999999999
407.7000000000001,-2.753424657534246,445.185546875,-31.12109375,0.2999999999999999
375.6,-2.753424657534246,414.064453125,-31.12109375,0.2999999999999999
345.6,-2.576923076923077,382.962890625,-31.1015625,0.2999999999999999
316.3,-3.140625,351.806640625,-31.15625,0.2999999999999999
286.6,-3.140625,320.650390625,-31.15625,0.2999999999999999
255.6,-3.140625,289.494140625,-31.15625,0.2999999999999999
224.2,-3.140625,258.337890625,-31.15625,0.2999999999999999
198.4,-3.140625,227.181640625,-31.15625,0.2999999999999999
166.0,-3.140625,196.025390625,-31.15625,0.2999999999999999
133.2,-3.140625,164.869140625,-31.15625,0.2999999999999999
104.9,-2.953125,135.587890625,-29.28125,0.2999999999999999
86.80000000000001,-4.166666666666667,116.173828125,-19.4140625,0.2999999999999999
111.1,-3.833333333333334,101.892578125,-14.28125,0.2999999999999999
129.4,10.66666666666667,99.38671875000001,-2.505859375,0.2999999999999999
155.6,-0.5,99.53515625000001,0.1484375,0.2999999999999999
196.9,-0.5,99.68359375,0.1484375,0.2999999999999999
199.0,0.25,99.85546875000001,0.171875,0.2999999999999999
199.0,0.25,100.02734375,0.171875,0.2999999999999999
199.0,0.25,100.19921875,0.171875,0.2999999999999999
199.0,0.25,100.37109375,0.171875,0.2999999999999999
199.0,-0.85,99.08203125,-1.2890625,0.2999999999999999
199.0,-1.6,96.62109375,-2.4609375,0.2999999999999999
199.0,-3.555555555555555,94.13867187500001,-2.482421875,0.2999999999999999
199.0,-1.454545454545455,91.68164062500001,-2.45703125,0.2999999999999999
199.0,-0.03571428571428571,91.65820312500001,-0.0234375,0.2999999999999999
199.0,-0.03571428571428571,91.634765625,-0.0234375,0.2999999999999999
199.0,-0.1,91.576171875,-0.05859375,0.2999999999999999
199.0,-6.0,92.509765625,0.93359375,0.2999999999999999
199.0,-34.0,97.818359375,5.30859375,0.2999999999999999
199.0,-90.0,111.876953125,14.05859375,0.2999999999999999
249.9,-141.5,133.982421875,22.10546875,0.2999999999999999
322.7,-162.0,159.291015625,25.30859375,0.2999999999999999
371.3,-194.5,189.677734375,30.38671875,0.2999999999999999
423.9,-220.0,224.048828125,34.37109375,0.2999999999999999
477.0,-230.0,259.982421875,35.93359375,0.2999999999999999
524.2000000000001,-230.0,295.916015625,35.93359375,0.2999999999999999
561.7000000000001,-230.0,331.849609375,35.93359375,0.2999999999999999
595.4,-212.0,364.970703125,33.12109375,0.2999999999999999
620.6,-206.0,397.154296875,32.18359375,0.2999999999999999
643.2,-203.0,428.869140625,31.71484375,0.2999999999999999
668.3,-203.0,460.583984375,31.71484375,0.2999999999999999
699.9,-199.0,491.673828125,31.08984375,0.2999999999999999
727.8,-194.0,521.982421875,30.30859375,0.2999999999999999
752.6000000000001,-188.0,551.353515625,29.37109375,0.2999999999999999
777.4,-166.0,577.287109375,25.93359375,0.2999999999999999
783.1,-55.33333333333334,603.2128906250001,25.92578125,0.2999999999999999
799.7999999999999,-36.0,628.5078125,25.294921875,0.2999999999999999
822.8,-42.28571428571429,651.619140625,23.111328125,0.2999999999999999
836.3,-35.85714285714285,671.21484375,19.595703125,0.2999999999999999
835.3,-14.85714285714286,679.326171875,8.111328125,0.2999999999999999
790.9,-0.8,679.6289062500001,0.302734375,0.2999999999999999
749.5,10.66666666666667,677.123046875,-2.505859375,0.2999999999999999
747.0,14.66666666666667,673.6796875,-3.443359375,0.2999999999999999
747.0,44.0,663.361328125,-10.318359375,0.2999999999999999
725.8,-18.25,651.970703125,-11.390625,0.2999999999999999
688.7,-18.25,640.580078125,-11.390625,0.2999999999999999
676.6,33.5,630.103515625,-10.4765625,0.2999999999999999
672.8,-16.75,619.650390625,-10.453125,0.2999999999999999
665.5,-6.7,609.220703125,-10.4296875,0.2999999999999999
658.2000000000001,-78.515625,598.751953125,-10.46875,0.2999999999999999
650.9,-65.625,590.001953125,-8.75,0.2999999999999999
652.3,-65.625,581.251953125,-8.75,0.2999999999999999
650.1,-65.625,572.501953125,-8.75,0.2999999999999999
644.1000000000001,-65.625,563.751953125,-8.75,0.2999999999999999
637.4,-4.0,555.677734375,-8.07421875,0.2999999999999999
632.7999999999999,-4.0,547.603515625,-8.07421875,0.2999999999999999
627.8,-4.0,539.529296875,-8.07421875,0.2999999999999999
621.1,-4.0,531.455078125,-8.07421875,0.2999999999999999
616.7999999999999,-4.0,523.380859375,-8.07421875,0.2999999999999999
609.4,-4.0,515.306640625,-8.07421875,0.2999999999999999
605.1,-4.0,507.232421875,-8.07421875,0.2999999999999999
598.1000000000001,-3.692307692307693,499.783203125,-7.44921875,0.2999999999999999
598.3,-3.692307692307693,492.333984375,-7.44921875,0.2999999999999999
595.4,-3.384615384615385,485.509765625,-6.82421875,0.2999999999999999
594.6000000000001,22.66666666666667,480.19140625,-5.318359375,0.2999999999999999
596.8,10.33333333333333,477.763671875,-2.427734375,0.2999999999999999
606.3,8.0,475.8828125,-1.880859375,0.2999999999999999
616.1,-0.0,475.876953125,-0.005859375,0.2999999999999999
614.0000000000001,-0.6666666666666666,476.02734375,0.150390625,0.2999999999999999
614.0000000000001,-0.6666666666666666,476.177734375,0.150390625,0.2999999999999999
614.0000000000001,-0.6666666666666666,476.328125,0.150390625,0.2999999999999999
614.0000000000001,0.1,476.5234375,0.1953125,0.2999999999999999
614.0000000000001,0.1,476.71875,0.1953125,0.2999999999999999
614.0000000000001,-2.0,475.484375,-1.234375,0.2999999999999999
614.0000000000001,5.333333333333333,474.228515625,-1.255859375,0.2999999999999999
614.0000000000001,5.333333333333333,472.97265625,-1.255859375,0.2999999999999999
614.0000000000001,5.333333333333333,471.716796875,-1.255859375,0.2999999999999999
614.0000000000001,5.333333333333333,470.4609375,-1.255859375,0.2999999999999999
614.0000000000001,5.333333333333333,469.205078125,-1.255859375,0.2999999999999999
614.0000000000001,-6.5,471.228515625,2.0234375,0.2999999999999999
614.0000000000001,-46.75,485.8300781250001,14.6015625,0.2999999999999999
672.9,-10.11111111111111,514.197265625,28.3671875,0.2999999999999999
772.8,-25.61111111111111,550.177734375,35.98046875,0.2999999999999999
851.5000000000001,-13.55555555555556,588.232421875,38.0546875,0.2999999999999999
909.6,-13.55555555555556,626.287109375,38.0546875,0.2999999999999999
954.8999999999999,-30.5,664.380859375,38.09375,0.2999999999999999
989.8,-30.5,702.474609375,38.09375,0.2999999999999999
1033.6,-81.33333333333333,740.587890625,38.11328125,0.2999999999999999
1071.9,275.9765625,777.384765625,36.796875,0.2999999999999999
1098.8,269.53125,813.322265625,35.9375,0.2999999999999999
1125.8,269.53125,849.259765625,35.9375,0.2999999999999999
1160.7,266.015625,884.7285156250001,35.46875,0.2999999999999999
1195.1,-110.0,919.0957031250001,34.3671875,0.2999999999999999
1222.5,-221.0,953.623046875,34.52734375,0.2999999999999999
1255.7,-221.0,988.150390625,34.52734375,0.2999999999999999
1287.7,-215.0,1021.740234375,33.58984375,0.2999999999999999
1317.1,22.88888888888889,1053.962890625,32.22265625,0.2999999999999999
1343.5,14.14285714285714,1084.955078125,30.9921875,0.2999999999999999
1364.4,388.0,1115.26953125,30.314453125,0.2999999999999999
1390.9,-104.0,1139.638671875,24.369140625,0.2999999999999999
1388.8,-99.33333333333334,1162.9140625,23.275390625,0.2999999999999999
1400.3,-92.00000000000001,1184.470703125,21.556640625,0.2999999999999999
1412.5,-83.33333333333334,1203.99609375,19.525390625,0.2999999999999999
1417.2,-70.66666666666667,1220.552734375,16.556640625,0.2999999999999999
1418.4,-53.33333333333334,1233.046875,12.494140625,0.2999999999999999
1405.9,-40.0,1242.416015625,9.369140625,0.2999999999999999
1398.1,-32.66666666666667,1250.06640625,7.650390625,0.2999999999999999
1391.8,-16.0,1253.810546875,3.744140625,0.2999999999999999
1376.3,-1.333333333333333,1254.1171875,0.306640625,0.2999999999999999
1363.0,0.5,1254.4453125,0.328125,0.2999999999999999
1363.0,-0.5714285714285714,1253.25,-1.1953125,0.2999999999999999
1363.0,-14.0625,1251.375,-1.875,0.2999999999999999
1363.0,-14.0625,1249.5,-1.875,0.2999999999999999
1363.0,-14.0625,1247.625,-1.875,0.2999999999999999
1363.0,-14.0625,1245.75,-1.875,0.2999999999999999
1363.0,10.66666666666667,1243.244140625,-2.505859375,0.2999999999999999
1363.0,10.66666666666667,1240.73828125,-2.505859375,0.2999999999999999
1363.0,10.66666666666667,1238.232421875,-2.505859375,0.2999999999999999
1363.0,10.66666666666667,1235.7265625,-2.505859375,0.2999999999999999
1363.0,10.66666666666667,1233.220703125,-2.505859375,0.2999999999999999
1363.0,-1.142857142857143,1230.775390625,-2.4453125,0.2999999999999999
1363.0,-1.571428571428571,1227.392578125,-3.3828125,0.2999999999999999
1363.0,-1.5,1224.166015625,-3.2265625,0.2999999999999999
1363.0,-1.464285714285714,1221.017578125,-3.1484375,0.2999999999999999
1363.0,-24.0234375,1217.814453125,-3.203125,0.2999999999999999
1363.0,-24.0234375,1214.611328125,-3.203125,0.2999999999999999
1363.0,-3.125,1202.986328125,-11.625,0.2999999999999999
1322.6,-3.0,1182.533203125,-20.453125,0.2999999999999999
1256.0,-3.722222222222222,1151.337890625,-31.1953125,0.2999999999999999
1170.7,-3.733333333333333,1116.572265625,-34.765625,0.2999999999999999
1111.7,-3.8,1081.181640625,-35.390625,0.2999999999999999
1066.1,-3.8,1045.791015625,-35.390625,0.2999999999999999
1033.9,-3.864406779661017,1010.396484375,-35.39453125,0.2999999999999999
995.0000000000001,-3.864406779661017,975.001953125,-35.39453125,0.2999999999999999
963.5,-3.666666666666667,941.71484375,-33.287109375,0.2999999999999999
941.6,-3.666666666666667,908.4277343750001,-33.287109375,0.2999999999999999
908.3,-3.666666666666667,875.140625,-33.287109375,0.2999999999999999
878.4000000000001,-3.666666666666667,841.853515625,-33.287109375,0.2999999999999999
843.9,-3.666666666666667,808.5664062499999,-33.287109375,0.2999999999999999
812.4000000000001,-3.666666666666667,775.2792968750001,-33.287109375,0.2999999999999999
782.4,-3.641025641025641,742.2265625000001,-33.052734375,0.2999999999999999
746.9,-4.219512195121951,715.35546875,-26.87109375,0.2999999999999999
753.4,-7.7,703.36328125,-11.9921875,0.2999999999999999
811.8,4.0,702.734375,-0.62890625,0.2999999999999999
860.9999999999999,-0.05555555555555555,702.69140625,-0.04296875,0.2999999999999999
872.8999999999999,-0.6153846153846154,701.4921875,-1.19921875,0.2999999999999999
875.0,-0.9230769230769232,699.66796875,-1.82421875,0.2999999999999999
875.0,-0.9230769230769232,697.84375,-1.82421875,0.2999999999999999
875.0,-0.9230769230769232,696.01953125,-1.82421875,0.2999999999999999
875.0,-0.9230769230769232,694.1953125,-1.82421875,0.2999999999999999
875.0,-0.9230769230769232,692.37109375,-1.82421875,0.2999999999999999
875.0,-0.9230769230769232,690.546875,-1.82421875,0.2999999999999999
875.0,-0.9230769230769232,688.72265625,-1.82421875,0.2999999999999999
875.0,-0.9230769230769232,686.8984375,-1.82421875,0.2999999999999999
875.0,-0.9230769230769232,685.07421875,-1.82421875,0.2999999999999999
875.0,-1.230769230769231,682.625,-2.44921875,0.2999999999999999
875.0,-1.230769230769231,680.17578125,-2.44921875,0.2999999999999999
875.0,-1.230769230769231,677.7265625,-2.44921875,0.2999999999999999
875.0,16.0,675.22265625,-2.50390625,0.2999999999999999
875.0,22.0,671.78125,-3.44140625,0.2999999999999999
875.0,16.0,669.2773437500001,-2.50390625,0.2999999999999999
875.0,16.0,666.7734375,-2.50390625,0.2999999999999999
875.0,20.5,663.56640625,-3.20703125,0.2999999999999999
875.0,20.5,660.359375,-3.20703125,0.2999999999999999
875.0,-1.464285714285714,657.2109375,-3.1484375,0.2999999999999999
875.0,-2.05,654.046875,-3.1640625,0.2999999999999999
875.0,-1.464285714285714,650.8984375,-3.1484375,0.2999999999999999
875.0,-1.464285714285714,647.75,-3.1484375,0.2999999999999999
875.0,-1.464285714285714,644.6015625,-3.1484375,0.2999999999999999
875.0,-1.464285714285714,641.453125,-3.1484375,0.2999999999999999
875.0,-1.464285714285714,638.3046875,-3.1484375,0.2999999999999999
875.0,-1.464285714285714,635.15625,-3.1484375,0.2999999999999999
875.0,-0.8571428571428571,633.3359375000001,-1.8203125,0.2999999999999999
875.0,-0.8571428571428571,631.515625,-1.8203125,0.2999999999999999
875.0,-0.5714285714285714,630.3203125,-1.1953125,0.2999999999999999
875.0,0.07142857142857142,630.53125,0.2109375,0.2999999999999999
875.0,-31.0,635.37109375,4.83984375,0.2999999999999999
877.1000000000001,-87.00000000000001,648.9609375000001,13.58984375,0.2999999999999999
922.4,-152.0,672.70703125,23.74609375,0.2999999999999999
1000.1,-216.0,706.453125,33.74609375,0.2999999999999999
1087.7,-238.0,743.63671875,37.18359375,0.2999999999999999
1153.6,-253.0,783.1640625,39.52734375,0.2999999999999999
1206.3,-256.0,823.16015625,39.99609375,0.2999999999999999
1248.5,-256.0,863.1562499999999,39.99609375,0.2999999999999999
1287.5,-256.0,903.1523437500001,39.99609375,0.2999999999999999
1329.9,-256.0,943.1484375,39.99609375,0.2999999999999999
1368.3,-256.0,983.14453125,39.99609375,0.2999999999999999
1404.2,-256.0,1023.140625,39.99609375,0.2999999999999999
1444.9,-256.0,1063.13671875,39.99609375,0.2999999999999999
1484.2,-256.0,1103.1328125,39.99609375,0.2999999999999999
1520.2,-256.0,1143.12890625,39.99609375,0.2999999999999999
1558.2,-256.0,1183.125,39.99609375,0.2999999999999999
1597.5,-256.0,1223.12109375,39.99609375,0.2999999999999999
1634.9,-256.0,1263.1171875,39.99609375,0.2999999999999999
1669.4,-256.0,1303.11328125,39.99609375,0.2999999999999999
1713.4,59.5,1340.31640625,37.203125,0.2999999999999999
1744.4,-96.25,1370.38671875,30.0703125,0.2999999999999999
1742.7,27.5,1378.98828125,8.6015625,0.2999999999999999
1644.0,11.0,1375.54296875,-3.4453125,0.2999999999999999
1605.7,11.0,1372.09765625,-3.4453125,0.2999999999999999
1579.9,8.0,1369.58984375,-2.5078125,0.2999999999999999
1586.9,5.75,1367.78515625,-1.8046875,0.2999999999999999
1589.0,0.25,1367.69921875,-0.0859375,0.2999999999999999
1589.0,-0.75,1367.92578125,0.2265625,0.2999999999999999
1589.0,-0.75,1368.15234375,0.2265625,0.2999999999999999
1589.0,-0.75,1368.37890625,0.2265625,0.2999999999999999
1589.0,-0.75,1368.60546875,0.2265625,0.2999999999999999
1589.0,-0.75,1368.83203125,0.2265625,0.2999999999999999
1589.0,-0.75,1369.05859375,0.2265625,0.2999999999999999
1589.0,-0.75,1369.28515625,0.2265625,0.2999999999999999
1589.0,-0.75,1369.51171875,0.2265625,0.2999999999999999
1589.0,-0.75,1369.73828125,0.2265625,0.2999999999999999
1589.0,-0.75,1369.96484375,0.2265625,0.2999999999999999
1589.0,-0.75,1370.19140625,0.2265625,0.2999999999999999
1589.0,-0.75,1370.41796875,0.2265625,0.2999999999999999
1589.0,-0.75,1370.64453125,0.2265625,0.2999999999999999
1589.0,-0.75,1370.87109375,0.2265625,0.2999999999999999
1589.0,-0.75,1371.09765625,0.2265625,0.2999999999999999
1589.0,-0.75,1371.32421875,0.2265625,0.2999999999999999
1589.0,-0.75,1371.55078125,0.2265625,0.2999999999999999
1589.0,-0.75,1371.77734375,0.2265625,0.2999999999999999
1589.0,-0.75,1372.00390625,0.2265625,0.2999999999999999
1589.0,-0.75,1372.23046875,0.2265625,0.2999999999999999
1589.0,-0.75,1372.45703125,0.2265625,0.2999999999999999
1589.0,-0.75,1372.68359375,0.2265625,0.2999999999999999
1589.0,-0.75,1372.91015625,0.2265625,0.2999999999999999
1589.0,-0.75,1373.13671875,0.2265625,0.2999999999999999
1589.0,-0.75,1373.36328125,0.2265625,0.2999999999999999
1589.0,-0.75,1373.58984375,0.2265625,0.2999999999999999
1589.0,-0.75,1373.81640625,0.2265625,0.2999999999999999
1589.0,-0.75,1374.04296875,0.2265625,0.2999999999999999
1589.0,-0.75,1374.26953125,0.2265625,0.2999999999999999
1589.0,3.0,1373.32421875,-0.9453125,0.2999999999999999
1589.0,-8.203125,1372.23046875,-1.09375,0.2999999999999999
1589.0,-18.75,1369.73046875,-2.5,0.2999999999999999
1589.0,-18.75,1367.23046875,-2.5,0.2999999999999999
1589.0,-3.7,1361.48828125,-5.7421875,0.2999999999999999
1586.9,-3.842105263157895,1350.15625,-11.33203125,0.2999999999999999
1545.8,-3.333333333333333,1334.6484375,-15.5078125,0.2999999999999999
1506.1,-3.933333333333333,1316.328125,-18.3203125,0.2999999999999999
1486.8,-3.676470588235294,1296.9296875,-19.3984375,0.2999999999999999
1452.9,-3.3,1276.4609375,-20.46875,0.2999999999999999
1425.4,-3.71830985915493,1255.974609375,-20.486328125,0.2999999999999999
1404.7,-3.6,1233.630859375,-22.34375,0.2999999999999999
1377.6,-3.276595744680851,1209.751953125,-23.87890625,0.2999999999999999
1348.9,-3.434782608695652,1185.244140625,-24.5078125,0.2999999999999999
1321.6,-3.34020618556701,1160.12109375,-25.123046875,0.2999999999999999
1292.3,-3.648148148148148,1129.55078125,-30.5703125,0.2999999999999999
1243.5,-3.733333333333333,1094.78515625,-34.765625,0.2999999999999999
1189.0,-3.933333333333333,1058.14453125,-36.640625,0.2999999999999999
1138.3,-4.033333333333333,1020.56640625,-37.578125,0.2999999999999999
1100.1,-3.890625,981.91015625,-38.65625,0.2999999999999999
1055.7,-3.9921875,942.23828125,-39.671875,0.2999999999999999
1008.1,-3.452702702702703,902.60546875,-39.6328125,0.2999999999999999
967.3,-3.19375,862.99609375,-39.609375,0.2999999999999999
932.4,-3.19375,823.38671875,-39.609375,0.2999999999999999
890.7,-3.19375,783.77734375,-39.609375,0.2999999999999999
851.3,-3.234177215189873,744.1640625,-39.61328125,0.2999999999999999
817.1000000000001,-3.254777070063694,704.548828125,-39.615234375,0.2999999999999999
777.0,-3.254777070063694,664.93359375,-39.615234375,0.2999999999999999
738.7,-3.406666666666667,625.3046875,-39.62890625,0.2999999999999999
698.6000000000001,-3.406666666666667,585.67578125,-39.62890625,0.2999999999999999
662.2999999999999,-3.19375,546.06640625,-39.609375,0.2999999999999999
623.4,-2.838888888888889,506.49609375,-39.5703125,0.2999999999999999
583.2999999999999,-2.718085106382979,466.94140625,-39.5546875,0.2999999999999999
547.4,-2.718085106382979,427.38671875,-39.5546875,0.2999999999999999
504.7000000000001,-2.580808080808081,387.8515625,-39.53515625,0.2999999999999999
466.6,-2.593908629441624,348.314453125,-39.537109375,0.2999999999999999
430.7,-2.593908629441624,308.77734375,-39.537109375,0.2999999999999999
388.0,-2.593908629441624,269.240234375,-39.537109375,0.2999999999999999
347.2,-2.593908629441624,229.703125,-39.537109375,0.2999999999999999
317.4,-2.593908629441624,190.166015625,-39.537109375,0.2999999999999999
271.2000000000001,-2.620512820512821,150.625,-39.541015625,0.2999999999999999
233.6,-2.593908629441624,111.087890625,-39.537109375,0.2999999999999999
198.0,-2.593908629441624,71.55078125,-39.537109375,0.2999999999999999
161.0,-2.593908629441624,32.013671875,-39.537109375,0.2999999999999999
123.1,-2.593908629441624,-7.5234375,-39.537109375,0.2999999999999999
82.70000000000001,-2.555,-47.05468750000001,-39.53125,0.2999999999999999
44.70000000000002,-2.580808080808081,-86.58984375000001,-39.53515625,0.2999999999999999
5.300000000000011,-2.580808080808081,-126.125,-39.53515625,0.2999999999999999
-30.0,-2.593908629441624,-165.662109375,-39.537109375,0.2999999999999999
-68.00000000000001,-3.023668639053255,-205.25390625,-39.591796875,0.2999999999999999
-108.4,-3.4,-236.89453125,-31.640625,0.2999999999999999
-102.8,40.0,-240.021484375,-3.126953125,0.2999999999999999
1.700000000000003,1.171875,-239.865234375,0.15625,0.2999999999999999
52.20000000000001,-1.0,-239.712890625,0.15234375,0.2999999999999999
